Borough,County,Latitude,Longitude,Population
Manhattan,New York,40.783333,-73.966667,1694251
Brooklyn,Kings,40.692778,-73.990278,2736074
Queens,Queens,40.75,-73.866667,2405464
The Bronx,Bronx,40.837222,-73.886111,1472654
Staten Island,Richmond,40.571944,-74.146944,495747
